                      1          2          3          4          5
                   -0.9471    -0.5404    -0.5404    -0.5404     0.1915
                     A1         F2         F2         F2         A1  
    1  C  1  S    0.598393   0.000000   0.000000   0.000000   0.353928
    2  C  1  X    0.000000   0.507963   0.000000   0.000000   0.000000
    3  C  1  Y    0.000000   0.000000   0.507963   0.000000   0.000000
    4  C  1  Z    0.000000   0.000000   0.000000   0.507963   0.000000
    5  C  1  S   -0.076339   0.000000   0.000000   0.000000   3.699996
    6  C  1  X    0.000000   0.124077   0.000000   0.000000   0.000000
    7  C  1  Y    0.000000   0.000000   0.124077   0.000000   0.000000
    8  C  1  Z    0.000000   0.000000   0.000000   0.124077   0.000000
    9  H  2  S    0.166607   0.226345  -0.226345  -0.226345   0.013350
   10  H  2  S    0.066509   0.078734  -0.078734  -0.078734  -1.389103
   11  H  3  S    0.166607  -0.226345   0.226345  -0.226345   0.013350
   12  H  3  S    0.066509  -0.078734   0.078734  -0.078734  -1.389103
   13  H  4  S    0.166607  -0.226345  -0.226345   0.226345   0.013350
   14  H  4  S    0.066509  -0.078734  -0.078734   0.078734  -1.389103
   15  H  5  S    0.166607   0.226345   0.226345   0.226345   0.013350
   16  H  5  S    0.066509   0.078734   0.078734   0.078734  -1.389103
