                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
    1  H  1  S    0.006450  -0.007963   0.012429  -0.009792  -0.035151
    2  H  1  S    0.032558  -0.021322   0.002119   0.017662   0.132475
    3  C  2  S    0.050763  -0.059697   0.088122  -0.065785  -0.205172
    4  C  2  X   -0.019365   0.022208  -0.031522   0.022365   0.059843
    5  C  2  Y   -0.012467   0.014137  -0.020026   0.014393   0.040429
    6  C  2  Z   -0.009363   0.010790  -0.015336   0.010830   0.028396
    7  C  2  S    0.379650  -0.299588   0.202452  -0.007920   0.463410
    8  C  2  X   -0.113351   0.085478  -0.045430  -0.017038  -0.243791
    9  C  2  Y   -0.075943   0.055229  -0.025938  -0.013883  -0.162791
   10  C  2  Z   -0.052657   0.040289  -0.022417  -0.007177  -0.113206
   11  C  3  S    0.109207  -0.123522   0.172538  -0.119119  -0.263800
   12  C  3  X   -0.016290   0.016477  -0.019215   0.009412  -0.026476
   13  C  3  Y   -0.007874   0.007911  -0.009135   0.004320  -0.017386
   14  C  3  Z   -0.009285   0.009439  -0.011133   0.005636  -0.011756
   15  C  3  S   -0.033021   0.029702  -0.009830  -0.029341  -0.297599
   16  C  3  X   -0.286521   0.219626  -0.140451   0.002180  -0.309602
   17  C  3  Y   -0.191515   0.153145  -0.107384   0.008196  -0.214508
   18  C  3  Z   -0.137613   0.103670  -0.063532  -0.000960  -0.147080
   19  C  4  S    0.190640  -0.201907   0.256572  -0.153548  -0.128544
   20  C  4  X   -0.020147   0.018286  -0.017363   0.004385  -0.047046
   21  C  4  Y    0.026726  -0.028875   0.037571  -0.023245  -0.027287
   22  C  4  Z   -0.022286   0.021641  -0.023652   0.010189  -0.024426
   23  C  4  S   -0.295311   0.206708  -0.091422  -0.024109  -0.188185
   24  C  4  X   -0.141655   0.117064  -0.093793   0.018671  -0.135056
   25  C  4  Y   -0.178253   0.150842  -0.132455   0.050226  -0.023698
   26  C  4  Z   -0.047631   0.038392  -0.027488  -0.001282  -0.086670
   27  H  5  S    0.033840  -0.036093   0.046331  -0.028198  -0.024400
   28  H  5  S   -0.063780   0.059074  -0.062453   0.031074   0.014044
   29  C  6  S    0.216660  -0.212954   0.239697  -0.115539   0.066367
   30  C  6  X    0.006515  -0.014042   0.029953  -0.027250  -0.058685
   31  C  6  Y   -0.033695   0.030659  -0.030482   0.011458  -0.020964
   32  C  6  Z    0.012902  -0.017441   0.028638  -0.022102  -0.036547
   33  C  6  S   -0.089319   0.451388  -0.894918   0.541148   0.142364
   34  C  6  X    0.087080  -0.168809   0.275632  -0.167258  -0.143667
   35  C  6  Y    0.130140  -0.199620   0.313088  -0.181979  -0.040535
   36  C  6  Z    0.025277  -0.064255   0.108626  -0.068221  -0.091424
   37  H  7  S    0.038151  -0.039139   0.045839  -0.023125   0.011325
   38  H  7  S   -0.058604   0.062212  -0.080735   0.043499  -0.003899
   39  C  8  S    0.204680  -0.158966   0.100566   0.019615   0.277327
   40  C  8  X   -0.006015  -0.009199   0.037089  -0.039426  -0.047536
   41  C  8  Y   -0.007065  -0.003103   0.021139  -0.024385  -0.031748
   42  C  8  Z   -0.005027  -0.004337   0.021263  -0.023413  -0.029809
   43  C  8  S    0.529666   0.464594  -1.416759   0.840017  -0.118694
   44  C  8  X   -0.026031  -0.502840   1.098289  -0.667472  -0.160054
   45  C  8  Y   -0.006395  -0.354739   0.741941  -0.440589  -0.123707
   46  C  8  Z   -0.017365  -0.279067   0.618711  -0.378951  -0.085240
   47  C  9  S    0.221212  -0.118314  -0.032731   0.140796   0.277661
   48  C  9  X   -0.001175  -0.015023   0.038332  -0.028417   0.048780
   49  C  9  Y    0.002263  -0.010742   0.022966  -0.016043   0.031905
   50  C  9  Z   -0.004427  -0.007389   0.024350  -0.019723   0.027016
